35,0.339,0.981,0.262,0.761,-6.93,-6.93,20
36,0.360,1.010,0.278,0.784,-7.34,-7.34,20
37,0.380,1.039,0.294,0.807,-7.75,-7.75,20
38,0.402,1.067,0.310,0.831,-8.18,-8.18,20
39,0.424,1.096,0.328,0.854,-8.61,-8.61,20
40,0.446,1.124,0.345,0.878,-9.05,-9.05,20
41,0.469,1.153,0.363,0.901,-9.50,-9.50,20
42,0.493,1.181,0.382,0.925,-9.96,-9.96,20
43,0.517,1.209,0.401,0.949,-10.43,-10.43,20
44,0.542,1.237,0.420,0.973,-10.90,-10.90,20
45,0.567,1.265,0.440,0.997,-11.38,-11.38,20
46,0.593,1.293,0.460,1.021,-11.87,-11.87,20
47,0.619,1.321,0.481,1.045,-12.36,-12.36,20
48,0.646,1.348,0.503,1.070,-12.86,-12.86,20
49,0.674,1.376,0.525,1.094,-13.37,-13.37,20
50,0.702,1.403,0.547,1.119,-13.87,-13.87,20
51,0.730,1.425,0.570,1.140,-14.39,-14.39,20
52,0.759,1.438,0.593,1.153,-14.90,-14.90,20
53,0.788,1.441,0.616,1.159,-15.40,-15.40,20
54,0.817,1.439,0.639,1.161,-15.90,-15.90,20
55,0.846,1.437,0.662,1.163,-16.38,-16.38,20
56,0.874,1.434,0.686,1.166,-16.87,-16.87,20
57,0.903,1.432,0.709,1.168,-17.34,-17.34,20
58,0.931,1.430,0.733,1.170,-17.81,-17.81,20
59,0.960,1.428,0.756,1.172,-18.26,-18.26,20
60,0.989,1.426,0.779,1.174,-18.71,-18.71,20
61,1.017,1.423,0.803,1.177,-19.15,-19.15,20
62,1.045,1.421,0.827,1.179,-19.59,-19.59,20
63,1.074,1.419,0.850,1.181,-20.01,-20.01,20
64,1.102,1.416,0.874,1.184,-20.43,-20.43,20
65,1.130,1.414,0.898,1.186,-20.83,-20.83,20
66,1.159,1.411,0.921,1.189,-21.23,-21.23,20
67,1.187,1.409,0.945,1.191,-21.62,-21.62,20
68,1.215,1.407,0.969,1.193,-22.00,-22.00,20
69,1.243,1.404,0.993,1.196,-22.38,-22.38,20
70,1.271,1.402,1.017,1.198,-22.74,-22.74,20
71,1.299,1.399,1.041,1.201,-23.10,-23.10,20
72,1.327,1.397,1.065,1.203,-23.44,-23.44,20
73,1.355,1.394,1.089,1.206,-23.78,-23.78,20
74,1.383,1.392,1.113,1.208,-24.11,-24.11,20
75,1.410,1.389,1.138,1.211,-24.43,-24.43,20
76,1.438,1.387,1.162,1.213,-24.74,-24.74,20
77,1.466,1.384,1.186,1.216,-25.04,-25.04,20
78,1.493,1.382,1.211,1.218,-25.34,-25.34,20
79,1.521,1.380,1.235,1.220,-25.62,-25.62,20
80,1.549,1.377,1.259,1.223,-25.90,-25.90,20
81,1.576,1.375,1.284,1.225,-26.16,-26.16,20
82,1.604,1.372,1.308,1.228,-26.42,-26.42,20
83,1.631,1.370,1.333,1.230,-26.67,-26.67,20
84,1.658,1.367,1.358,1.233,-26.91,-26.91,20
85,1.686,1.365,1.382,1.235,-27.15,-27.15,20
86,1.713,1.363,1.407,1.237,-27.37,-27.37,20
87,1.740,1.360,1.432,1.240,-27.59,-27.59,20
88,1.767,1.358,1.457,1.242,-27.79,-27.79,20
89,1.794,1.355,1.482,1.245,-27.99,-27.99,20
90,1.821,1.353,1.507,1.247,-28.18,-28.18,20
91,1.848,1.351,1.532,1.249,-28.36,-28.36,20
92,1.875,1.348,1.557,1.252,-28.54,-28.54,20
93,1.902,1.346,1.582,1.254,-28.70,-28.70,20
94,1.929,1.344,1.607,1.256,-28.86,-28.86,20
95,1.956,1.341,1.632,1.259,-29.01,-29.01,20
96,1.983,1.339,1.657,1.261,-29.15,-29.15,20
97,2.010,1.337,1.682,1.263,-29.28,-29.28,20
98,2.036,1.335,1.708,1.265,-29.40,-29.40,20
99,2.063,1.332,1.733,1.268,-29.52,-29.52,20
100,2.089,1.330,1.759,1.270,-29.63,-29.63,20
101,2.116,1.328,1.784,1.272,-29.72,-29.72,20
102,2.143,1.325,1.809,1.275,-29.82,-29.82,20
103,2.169,1.323,1.835,1.277,-29.90,-29.90,20
104,2.195,1.321,1.861,1.279,-29.97,-29.97,20
105,2.222,1.319,1.886,1.281,-30.04,-30.04,20
106,2.248,1.316,1.912,1.284,-30.10,-30.10,20
107,2.274,1.314,1.938,1.286,-30.15,-30.15,20
108,2.301,1.312,1.963,1.288,-30.19,-30.19,20
109,2.327,1.310,1.989,1.290,-30.23,-30.23,20
110,2.353,1.308,2.015,1.292,-30.25,-30.25,20
111,2.379,1.305,2.041,1.295,-30.27,-30.27,20
112,2.405,1.303,2.067,1.297,-30.28,-30.28,20
113,2.431,1.301,2.093,1.299,-30.29,-30.29,20
114,2.457,1.299,2.119,1.301,-30.28,-30.28,20
115,2.483,1.296,2.145,1.304,-30.27,-30.27,20
116,2.509,1.294,2.171,1.306,-30.25,-30.25,20
117,2.535,1.292,2.197,1.308,-30.22,-30.22,20
118,2.561,1.290,2.223,1.310,-30.18,-30.18,20
119,2.586,1.287,2.250,1.313,-30.14,-30.14,20
120,2.612,1.285,2.276,1.315,-30.09,-30.09,20
121,2.638,1.283,2.302,1.317,-30.03,-30.03,20
122,2.663,1.281,2.329,1.319,-29.96,-29.96,20
123,2.689,1.279,2.355,1.321,-29.88,-29.88,20
124,2.714,1.276,2.382,1.324,-29.79,-29.79,20
125,2.740,1.274,2.408,1.326,-29.70,-29.70,20
126,2.765,1.272,2.435,1.328,-29.60,-29.60,20
127,2.791,1.269,2.461,1.331,-29.49,-29.49,20
128,2.816,1.267,2.488,1.333,-29.37,-29.37,20
129,2.841,1.265,2.515,1.335,-29.25,-29.25,20
130,2.867,1.263,2.541,1.337,-29.11,-29.11,20
131,2.892,1.260,2.568,1.340,-28.97,-28.97,20
132,2.917,1.258,2.595,1.342,-28.82,-28.82,20
133,2.942,1.256,2.622,1.344,-28.66,-28.66,20
134,2.967,1.253,2.649,1.347,-28.50,-28.50,20
135,2.992,1.251,2.676,1.349,-28.32,-28.32,20
136,3.017,1.249,2.703,1.351,-28.14,-28.14,20
137,3.042,1.246,2.730,1.354,-27.94,-27.94,20
138,3.067,1.244,2.757,1.356,-27.74,-27.74,20
139,3.092,1.242,2.784,1.358,-27.54,-27.54,20
140,3.117,1.239,2.811,1.361,-27.32,-27.32,20
141,3.141,1.237,2.839,1.363,-27.09,-27.09,20
142,3.166,1.234,2.866,1.366,-26.86,-26.86,20
143,3.191,1.232,2.893,1.368,-26.61,-26.61,20
144,3.215,1.230,2.921,1.370,-26.36,-26.36,20
145,3.240,1.227,2.948,1.373,-26.10,-26.10,20
146,3.264,1.225,2.976,1.375,-25.83,-25.83,20
147,3.289,1.222,3.003,1.378,-25.55,-25.55,20
148,3.313,1.220,3.031,1.380,-25.27,-25.27,20
149,3.337,1.217,3.059,1.383,-24.97,-24.97,20
150,3.362,1.215,3.086,1.385,-24.67,-24.67,20
151,3.386,1.213,3.114,1.387,-24.35,-24.35,20
152,3.410,1.210,3.142,1.390,-24.03,-24.03,20
153,3.434,1.208,3.170,1.392,-23.70,-23.70,20
154,3.458,1.205,3.198,1.395,-23.36,-23.36,20
155,3.483,1.203,3.225,1.397,-23.01,-23.01,20
156,3.507,1.200,3.253,1.400,-22.65,-22.65,20
157,3.530,1.198,3.282,1.402,-22.29,-22.29,20
158,3.554,1.195,3.310,1.405,-21.91,-21.91,20
159,3.578,1.193,3.338,1.407,-21.53,-21.53,20
160,3.602,1.190,3.366,1.410,-21.14,-21.14,20
161,3.626,1.188,3.394,1.412,-20.74,-20.74,20
162,3.650,1.186,3.422,1.414,-20.33,-20.33,20
163,3.673,1.183,3.451,1.417,-19.91,-19.91,20
164,3.697,1.181,3.479,1.419,-19.48,-19.48,20
165,3.720,1.179,3.508,1.421,-19.05,-19.05,20
166,3.744,1.176,3.536,1.424,-18.61,-18.61,20
167,3.767,1.174,3.565,1.426,-18.15,-18.15,20
168,3.791,1.172,3.593,1.428,-17.69,-17.69,20
169,3.814,1.169,3.622,1.431,-17.23,-17.23,20
170,3.838,1.167,3.650,1.433,-16.75,-16.75,20
171,3.861,1.165,3.679,1.435,-16.27,-16.27,20
172,3.884,1.163,3.708,1.437,-15.78,-15.78,20
173,3.907,1.161,3.737,1.439,-15.28,-15.28,20
174,3.930,1.159,3.765,1.441,-14.77,-14.77,20
175,3.954,1.157,3.794,1.443,-14.26,-14.26,20
176,3.977,1.155,3.823,1.445,-13.74,-13.74,20
177,4.000,1.153,3.852,1.447,-13.21,-13.21,20
178,4.023,1.151,3.881,1.449,-12.68,-12.68,20
179,4.046,1.149,3.910,1.451,-12.14,-12.14,20
180,4.069,1.148,3.939,1.452,-11.60,-11.60,20
181,4.092,1.146,3.968,1.454,-11.05,-11.05,20
182,4.115,1.145,3.997,1.455,-10.49,-10.49,20
183,4.137,1.143,4.027,1.457,-9.93,-9.93,20
184,4.160,1.142,4.056,1.458,-9.36,-9.36,20
185,4.183,1.140,4.085,1.460,-8.79,-8.79,20
186,4.206,1.139,4.114,1.461,-8.21,-8.21,20
187,4.229,1.138,4.143,1.462,-7.63,-7.63,20
188,4.251,1.137,4.173,1.463,-7.05,-7.05,20
189,4.274,1.136,4.202,1.464,-6.46,-6.46,20
190,4.297,1.135,4.231,1.465,-5.87,-5.87,20
191,4.319,1.134,4.261,1.466,-5.27,-5.27,20
192,4.342,1.133,4.290,1.467,-4.68,-4.68,20
193,4.365,1.133,4.319,1.467,-4.08,-4.08,20
194,4.387,1.132,4.349,1.468,-3.48,-3.48,20
195,4.410,1.132,4.378,1.468,-2.88,-2.88,20
196,4.433,1.131,4.407,1.468,-2.27,-2.27,20
197,4.455,1.131,4.437,1.469,-1.67,-1.67,20
198,4.478,1.131,4.466,1.469,-1.06,-1.06,20
199,4.501,1.131,4.495,1.469,-0.46,-0.46,20
200,4.522,1.071,4.526,1.526,0.36,0.36,20
201,4.539,0.872,4.561,1.728,1.89,1.89,20
202,4.556,0.846,4.596,1.754,3.52,3.52,20
203,4.573,0.818,4.631,1.782,5.24,5.24,20
204,4.588,0.790,4.667,1.810,7.07,7.07,20
205,4.604,0.760,4.704,1.840,9.00,9.00,20
206,4.618,0.730,4.742,1.869,11.04,11.04,20
207,4.632,0.701,4.780,1.899,13.18,13.18,20
208,4.646,0.671,4.818,1.928,15.44,15.44,20
209,4.659,0.643,4.857,1.956,17.79,17.79,20
210,4.671,0.618,4.897,1.982,20.23,20.23,20
211,4.683,0.595,4.937,2.005,22.75,22.75,20
212,4.694,0.577,4.977,2.023,25.34,25.34,20
213,4.706,0.563,5.018,2.037,27.98,27.98,20
214,4.717,0.555,5.059,2.045,30.65,30.65,20
215,4.728,0.552,5.100,2.047,33.33,33.33,20
216,4.739,0.557,5.141,2.043,35.99,35.99,20
217,4.750,0.567,5.182,2.033,38.62,38.62,20
218,4.762,0.583,5.222,2.017,41.18,41.18,20
219,4.774,0.604,5.262,1.995,43.68,43.68,20
220,4.787,0.630,5.301,1.970,46.07,46.07,20
221,4.800,0.660,5.340,1.940,48.37,48.37,20
222,4.814,0.692,5.378,1.908,50.55,50.55,20
223,4.828,0.725,5.416,1.875,52.60,52.60,20
224,4.843,0.760,5.453,1.840,54.54,54.54,20
225,4.859,0.795,5.489,1.805,56.35,56.35,20
226,4.876,0.830,5.524,1.770,58.03,58.03,20
227,4.893,0.864,5.559,1.736,59.59,59.59,20
228,4.911,0.897,5.593,1.703,61.04,61.04,20
229,4.930,0.929,5.626,1.671,62.37,62.37,20
230,4.949,0.959,5.659,1.641,63.59,63.59,20
231,4.969,0.989,5.691,1.611,64.70,64.70,20
232,4.989,1.016,5.723,1.584,65.72,65.72,20
233,5.010,1.043,5.754,1.557,66.64,66.64,20
234,5.031,1.068,5.785,1.532,67.47,67.47,20
235,5.053,1.092,5.815,1.508,68.21,68.21,20
236,5.075,1.115,5.845,1.485,68.87,68.87,20
237,5.098,1.138,5.874,1.462,69.45,69.45,20
238,5.121,1.159,5.903,1.441,69.96,69.96,20
239,5.145,1.179,5.931,1.421,70.39,70.39,20
240,5.169,1.199,5.959,1.401,70.75,70.75,20
241,5.193,1.218,5.987,1.382,71.05,71.05,20
242,5.218,1.237,6.014,1.363,71.28,71.28,20
243,5.243,1.255,6.041,1.345,71.44,71.44,20
244,5.268,1.273,6.067,1.327,71.53,71.53,20
245,5.294,1.291,6.094,1.309,71.57,71.57,20
246,5.320,1.309,6.119,1.291,71.53,71.53,20
247,5.347,1.327,6.145,1.273,71.44,71.44,20
248,5.374,1.345,6.170,1.255,71.28,71.28,20
249,5.401,1.363,6.195,1.237,71.05,71.05,20
250,5.429,1.382,6.219,1.218,70.76,70.76,20
251,5.457,1.401,6.243,1.199,70.39,70.39,20
252,5.485,1.421,6.267,1.179,69.96,69.96,20
253,5.514,1.441,6.290,1.159,69.46,69.46,20
254,5.543,1.462,6.313,1.138,68.87,68.87,20
255,5.573,1.484,6.335,1.116,68.21,68.21,20
256,5.603,1.507,6.357,1.093,67.47,67.47,20
257,5.634,1.532,6.378,1.068,66.64,66.64,20
258,5.665,1.557,6.399,1.043,65.72,65.72,20
259,5.697,1.583,6.419,1.017,64.71,64.71,20
260,5.729,1.611,6.439,0.989,63.59,63.59,20
261,5.762,1.640,6.458,0.959,62.37,62.37,20
262,5.795,1.671,6.477,0.929,61.05,61.05,20
263,5.829,1.703,6.495,0.897,59.60,59.60,20
264,5.864,1.736,6.512,0.864,58.04,58.04,20
265,5.899,1.770,6.529,0.830,56.36,56.36,20
266,5.935,1.805,6.545,0.795,54.55,54.55,20
267,5.972,1.840,6.560,0.760,52.62,52.62,20
268,6.010,1.874,6.574,0.725,50.56,50.56,20
269,6.048,1.908,6.588,0.692,48.38,48.38,20
270,6.087,1.940,6.601,0.660,46.09,46.09,20
271,6.126,1.969,6.614,0.630,43.69,43.69,20
272,6.166,1.995,6.626,0.604,41.20,41.20,20
273,6.206,2.017,6.638,0.583,38.63,38.63,20
274,6.247,2.033,6.649,0.567,36.01,36.01,20
275,6.288,2.043,6.660,0.557,33.35,33.35,20
276,6.329,2.047,6.671,0.552,30.67,30.67,20
277,6.370,2.045,6.682,0.555,28.00,28.00,20
278,6.410,2.037,6.694,0.563,25.36,25.36,20
279,6.451,2.023,6.705,0.576,22.77,22.77,20
280,6.491,2.005,6.717,0.595,20.24,20.24,20
281,6.530,1.982,6.729,0.618,17.80,17.80,20
282,6.570,1.957,6.742,0.643,15.45,15.45,20
283,6.608,1.929,6.756,0.671,13.20,13.20,20
284,6.646,1.899,6.770,0.700,11.05,11.05,20
285,6.684,1.870,6.784,0.730,9.01,9.01,20
286,6.720,1.840,6.799,0.760,7.08,7.08,20
287,6.757,1.810,6.815,0.790,5.25,5.25,20
288,6.792,1.782,6.832,0.818,3.52,3.52,20
289,6.827,1.754,6.848,0.846,1.90,1.90,20
290,6.862,1.728,6.866,0.872,0.36,0.36,20
291,6.896,1.715,6.884,0.882,-1.13,-1.13,20
292,6.931,1.741,6.901,0.859,-2.71,-2.71,20
293,6.966,1.768,6.917,0.832,-4.38,-4.38,20
294,7.002,1.796,6.933,0.804,-6.16,-6.16,20
295,7.039,1.825,6.949,0.775,-8.04,-8.04,20
296,7.076,1.855,6.964,0.745,-10.03,-10.03,20
297,7.114,1.885,6.978,0.715,-12.12,-12.12,20
298,7.152,1.914,6.992,0.686,-14.32,-14.32,20
299,7.191,1.943,7.005,0.657,-16.62,-16.62,20
300,7.230,1.970,7.018,0.630,-19.02,-19.02,20
301,7.270,1.994,7.030,0.606,-21.51,-21.51,20
302,7.310,2.015,7.041,0.585,-24.07,-24.07,20
303,7.351,2.031,7.053,0.569,-26.69,-26.69,20
304,7.392,2.042,7.064,0.558,-29.34,-29.34,20
305,7.433,2.047,7.075,0.553,-32.02,-32.02,20
306,7.474,2.046,7.086,0.554,-34.69,-34.69,20
307,7.514,2.039,7.097,0.561,-37.34,-37.34,20
308,7.555,2.025,7.109,0.574,-39.94,-39.94,20
309,7.595,2.006,7.121,0.593,-42.47,-42.47,20
310,7.635,1.983,7.133,0.617,-44.91,-44.91,20
311,7.674,1.955,7.146,0.645,-47.26,-47.26,20
312,7.712,1.924,7.159,0.676,-49.50,-49.50,20
313,7.750,1.891,7.174,0.709,-51.61,-51.61,20
314,7.787,1.857,7.188,0.743,-53.61,-53.61,20
315,7.824,1.822,7.204,0.778,-55.48,-55.48,20
316,7.859,1.787,7.220,0.813,-57.22,-57.22,20
317,7.894,1.753,7.237,0.847,-58.84,-58.84,20
318,7.929,1.719,7.255,0.881,-60.35,-60.35,20
319,7.963,1.687,7.273,0.913,-61.73,-61.73,20
320,7.996,1.655,7.292,0.945,-63.00,-63.00,20
321,8.028,1.626,7.311,0.974,-64.17,-64.17,20
322,8.060,1.597,7.331,1.003,-65.23,-65.23,20
323,8.091,1.570,7.352,1.030,-66.20,-66.20,20
324,8.122,1.544,7.373,1.056,-67.07,-67.07,20
325,8.153,1.519,7.395,1.081,-67.86,-67.86,20
326,8.183,1.496,7.417,1.104,-68.56,-68.56,20
327,8.212,1.473,7.439,1.127,-69.18,-69.18,20
328,8.241,1.452,7.462,1.148,-69.72,-69.72,20
329,8.270,1.431,7.486,1.169,-70.19,-70.19,20
330,8.298,1.411,7.510,1.189,-70.59,-70.59,20
331,8.326,1.391,7.534,1.209,-70.91,-70.91,20
332,8.353,1.372,7.558,1.228,-71.17,-71.17,20
333,8.380,1.354,7.583,1.246,-71.37,-71.37,20
334,8.407,1.336,7.609,1.264,-71.49,-71.49,20
335,8.433,1.318,7.634,1.282,-71.56,-71.56,20
336,8.459,1.300,7.660,1.300,-71.56,-71.56,20
337,8.485,1.282,7.687,1.318,-71.49,-71.49,20
338,8.510,1.264,7.713,1.336,-71.36,-71.36,20
339,8.535,1.246,7.740,1.354,-71.17,-71.17,20
340,8.560,1.227,7.768,1.373,-70.91,-70.91,20
341,8.584,1.208,7.796,1.392,-70.58,-70.58,20
342,8.608,1.189,7.824,1.411,-70.18,-70.18,20
343,8.631,1.169,7.852,1.431,-69.71,-69.71,20
344,8.654,1.148,7.882,1.452,-69.17,-69.17,20
345,8.677,1.126,7.911,1.473,-68.55,-68.55,20
346,8.699,1.104,7.941,1.496,-67.85,-67.85,20
347,8.720,1.080,7.971,1.520,-67.06,-67.06,20
348,8.741,1.056,8.002,1.544,-66.18,-66.18,20
349,8.762,1.030,8.034,1.570,-65.22,-65.22,20
350,8.782,1.003,8.066,1.597,-64.15,-64.15,20
351,8.802,0.974,8.098,1.626,-62.98,-62.98,20
352,8.820,0.944,8.131,1.656,-61.71,-61.71,20
353,8.839,0.913,8.165,1.687,-60.32,-60.32,20
354,8.856,0.880,8.199,1.720,-58.82,-58.82,20
355,8.873,0.847,8.234,1.753,-57.20,-57.20,20
356,8.889,0.812,8.270,1.788,-55.45,-55.45,20
357,8.905,0.777,8.307,1.823,-53.58,-53.58,20
358,8.920,0.742,8.344,1.858,-51.58,-51.58,20
359,8.934,0.708,8.382,1.892,-49.46,-49.46,20
360,8.947,0.675,8.420,1.925,-47.22,-47.22,20
361,8.960,0.644,8.459,1.956,-44.88,-44.88,20
362,8.973,0.617,8.499,1.983,-42.43,-42.43,20
363,8.985,0.593,8.539,2.007,-39.90,-39.90,20
364,8.996,0.574,8.579,2.026,-37.30,-37.30,20
365,9.007,0.561,8.620,2.039,-34.65,-34.65,20
366,9.018,0.554,8.661,2.046,-31.98,-31.98,20
367,9.029,0.553,8.702,2.047,-29.30,-29.30,20
368,9.041,0.558,8.743,2.042,-26.65,-26.65,20
369,9.052,0.569,8.784,2.031,-24.03,-24.03,20
370,9.064,0.585,8.824,2.014,-21.47,-21.47,20
371,9.076,0.606,8.864,1.994,-18.98,-18.98,20
372,9.088,0.630,8.903,1.969,-16.59,-16.59,20
373,9.102,0.657,8.942,1.942,-14.29,-14.29,20
374,9.115,0.686,8.980,1.914,-12.09,-12.09,20
375,9.130,0.716,9.018,1.884,-10.00,-10.00,20
376,9.144,0.746,9.055,1.854,-8.01,-8.01,20
377,9.160,0.775,9.092,1.825,-6.13,-6.13,20
378,9.176,0.804,9.127,1.796,-4.36,-4.36,20
379,9.193,0.832,9.163,1.768,-2.68,-2.68,20
380,9.210,0.859,9.198,1.741,-1.10,-1.10,20
381,9.230,0.991,9.230,1.607,0.00,0.00,20
382,9.256,1.300,9.256,1.300,0.00,0.00,20
383,9.282,1.300,9.282,1.300,0.00,0.00,20
384,9.308,1.300,9.308,1.300,0.00,0.00,20
385,9.334,1.300,9.334,1.300,0.00,0.00,20
386,9.360,1.300,9.360,1.300,0.00,0.00,20
387,9.386,1.300,9.386,1.300,0.00,0.00,20
388,9.412,1.300,9.412,1.300,0.00,0.00,20
389,9.438,1.300,9.438,1.300,0.00,0.00,20
390,9.464,1.300,9.464,1.300,0.00,0.00,20
391,9.490,1.300,9.490,1.300,0.00,0.00,20
392,9.516,1.300,9.516,1.300,0.00,0.00,20
393,9.542,1.300,9.542,1.300,0.00,0.00,20
394,9.568,1.300,9.568,1.300,0.00,0.00,20
395,9.594,1.300,9.594,1.300,0.00,0.00,20
396,9.620,1.300,9.620,1.300,0.00,0.00,20
397,9.646,1.300,9.646,1.300,0.00,0.00,20
398,9.672,1.300,9.672,1.300,0.00,0.00,20
399,9.698,1.299,9.698,1.299,0.00,0.00,20
400,9.724,1.292,9.724,1.292,0.00,0.00,20
401,9.749,1.276,9.749,1.276,0.00,0.00,20
402,9.774,1.253,9.774,1.253,0.00,0.00,20
403,9.799,1.227,9.799,1.227,0.00,0.00,20
404,9.823,1.201,9.823,1.201,0.00,0.00,20
405,9.846,1.175,9.846,1.175,0.00,0.00,20
406,9.869,1.149,9.869,1.149,0.00,0.00,20
407,9.892,1.123,9.892,1.123,0.00,0.00,20
408,9.914,1.097,9.914,1.097,0.00,0.00,20
409,9.935,1.071,9.935,1.071,0.00,0.00,20
410,9.956,1.045,9.956,1.045,0.00,0.00,20
411,9.976,1.019,9.976,1.019,0.00,0.00,20
412,9.996,0.993,9.996,0.993,0.00,0.00,20
413,10.015,0.967,10.015,0.967,0.00,0.00,20
414,10.034,0.941,10.034,0.941,0.00,0.00,20
415,10.053,0.915,10.053,0.915,0.00,0.00,20
416,10.070,0.889,10.070,0.889,0.00,0.00,20
417,10.088,0.863,10.088,0.863,0.00,0.00,20
418,10.104,0.837,10.104,0.837,0.00,0.00,20
419,10.121,0.811,10.121,0.811,0.00,0.00,20
420,10.136,0.785,10.136,0.785,0.00,0.00,20
421,10.152,0.759,10.152,0.759,0.00,0.00,20
422,10.166,0.733,10.166,0.733,0.00,0.00,20
423,10.180,0.707,10.180,0.707,0.00,0.00,20
424,10.194,0.681,10.194,0.681,0.00,0.00,20
425,10.207,0.655,10.207,0.655,0.00,0.00,20
426,10.220,0.629,10.220,0.629,0.00,0.00,20
427,10.232,0.603,10.232,0.603,0.00,0.00,20
428,10.243,0.577,10.243,0.577,0.00,0.00,20
429,10.254,0.551,10.254,0.551,0.00,0.00,20
430,10.265,0.525,10.265,0.525,0.00,0.00,20
431,10.275,0.499,10.275,0.499,0.00,0.00,20
432,10.284,0.473,10.284,0.473,0.00,0.00,20
433,10.293,0.447,10.293,0.447,0.00,0.00,20
434,10.302,0.421,10.302,0.421,0.00,0.00,20
435,10.309,0.395,10.309,0.395,0.00,0.00,20
436,10.317,0.369,10.317,0.369,0.00,0.00,20
437,10.324,0.343,10.324,0.343,0.00,0.00,20
438,10.330,0.317,10.330,0.317,0.00,0.00,20
439,10.336,0.291,10.336,0.291,0.00,0.00,20
440,10.341,0.265,10.341,0.265,0.00,0.00,20
441,10.346,0.239,10.346,0.239,0.00,0.00,20
442,10.350,0.213,10.350,0.213,0.00,0.00,20
443,10.354,0.187,10.354,0.187,0.00,0.00,20
444,10.357,0.161,10.357,0.161,0.00,0.00,20
445,10.360,0.135,10.360,0.135,0.00,0.00,20
446,10.362,0.109,10.362,0.109,0.00,0.00,20
447,10.364,0.083,10.364,0.083,0.00,0.00,20
448,10.365,0.057,10.365,0.057,0.00,0.00,20
449,10.366,0.032,10.366,0.032,0.00,0.00,20
450,10.366,0.013,10.366,0.013,0.00,0.00,20
451,10.366,0.003,10.366,0.003,0.00,0.00,20
452,10.366,0.000,10.366,0.000,0.00,0.00,20
