0,0,0,0,0,0,0,20
1,0,0.009,0,0.009,0,0,20
2,0,0.017,0,0.017,0,0,20
3,0.001,0.039,0.001,0.039,0,0,20
4,0.003,0.065,0.003,0.065,0,0,20
5,0.004,0.091,0.004,0.091,0,0,20
6,0.007,0.117,0.007,0.117,0,0,20
7,0.01,0.143,0.01,0.143,0,0,20
8,0.013,0.169,0.013,0.169,0,0,20
9,0.017,0.195,0.017,0.195,0,0,20
10,0.021,0.221,0.021,0.221,0,0,20
11,0.026,0.247,0.026,0.247,0,0,20
12,0.032,0.273,0.032,0.273,0,0,20
13,0.038,0.299,0.038,0.299,0,0,20
14,0.044,0.325,0.044,0.325,0,0,20
15,0.051,0.351,0.051,0.351,0,0,20
16,0.059,0.377,0.059,0.377,0,0,20
17,0.067,0.403,0.067,0.403,0,0,20
18,0.075,0.429,0.075,0.429,0,0,20
19,0.084,0.455,0.084,0.455,0,0,20
20,0.094,0.481,0.094,0.481,0,0,20
21,0.104,0.507,0.104,0.507,0,0,20
22,0.115,0.533,0.115,0.533,0,0,20
23,0.126,0.559,0.126,0.559,0,0,20
24,0.138,0.585,0.138,0.585,0,0,20
25,0.15,0.611,0.15,0.611,0,0,20
26,0.163,0.637,0.163,0.637,0,0,20
27,0.176,0.663,0.176,0.663,0,0,20
28,0.19,0.689,0.19,0.689,0,0,20
29,0.204,0.715,0.204,0.715,0,0,20
30,0.219,0.741,0.219,0.741,0,0,20
31,0.234,0.767,0.234,0.767,0,0,20
32,0.25,0.793,0.25,0.793,0,0,20
33,0.266,0.819,0.266,0.819,0,0,20
34,0.283,0.845,0.283,0.845,0,0,20
35,0.301,0.871,0.301,0.871,0,0,20
36,0.319,0.897,0.319,0.897,0,0,20
37,0.337,0.923,0.337,0.923,0,0,20
38,0.356,0.949,0.356,0.949,0,0,20
39,0.376,0.975,0.376,0.975,0,0,20
40,0.396,1.001,0.396,1.001,0,0,20
41,0.416,1.027,0.416,1.027,0,0,20
42,0.437,1.053,0.437,1.053,0,0,20
43,0.459,1.079,0.459,1.079,0,0,20
44,0.481,1.105,0.481,1.105,0,0,20
45,0.504,1.131,0.504,1.131,0,0,20
46,0.527,1.157,0.527,1.157,0,0,20
47,0.55,1.183,0.55,1.183,0,0,20
48,0.575,1.209,0.575,1.209,0,0,20
49,0.599,1.235,0.599,1.235,0,0,20
50,0.624,1.261,0.624,1.261,0,0,20
51,0.65,1.283,0.65,1.283,0,0,20
52,0.676,1.296,0.676,1.296,0,0,20
53,0.702,1.3,0.702,1.3,0,0,20
54,0.728,1.3,0.728,1.3,0,0,20
55,0.754,1.3,0.754,1.3,0,0,20
56,0.78,1.3,0.78,1.3,0,0,20
57,0.806,1.3,0.806,1.3,0,0,20
